Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1417,1,1.000,2012103,2012103,2012103,2012103,2012103,2012103,2012103,2012103,2012103
1418,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1419,1,1.000,5601218,5601218,5601218,5601218,5601218,5601218,5601218,5601218,5601218
1420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1421,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1422,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1424,1,1.000,4484071,4484071,4484071,4484071,4484071,4484071,4484071,4484071,4484071
1425,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1428,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1429,2,2.000,5734527,5734527,13584224,9659375,13584224,13584224,13584224,13584224,13584224
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1435,1,1.000,2804551,2804551,2804551,2804551,2804551,2804551,2804551,2804551,2804551
1436,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,1,1.000,1820695,1820695,1820695,1820695,1820695,1820695,1820695,1820695,1820695
1439,1,1.000,1630569,1630569,1630569,1630569,1630569,1630569,1630569,1630569,1630569
1440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1441,1,1.000,1362402,1362402,1362402,1362402,1362402,1362402,1362402,1362402,1362402
1442,1,1.000,1807936,1807936,1807936,1807936,1807936,1807936,1807936,1807936,1807936
1443,1,1.000,1492890,1492890,1492890,1492890,1492890,1492890,1492890,1492890,1492890
1444,3,3.000,224357,224357,2114483,2728090,5845431,5845431,5845431,5845431,5845431
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,1,1.000,1014695,1014695,1014695,1014695,1014695,1014695,1014695,1014695,1014695
1447,1,1.000,13518052,13518052,13518052,13518052,13518052,13518052,13518052,13518052,13518052
1448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1450,1,1.000,4592073,4592073,4592073,4592073,4592073,4592073,4592073,4592073,4592073
1451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1453,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1455,3,3.000,219077,219077,442863,399470,536471,536471,536471,536471,536471
1456,1,1.000,1666842,1666842,1666842,1666842,1666842,1666842,1666842,1666842,1666842
1457,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1458,1,1.000,12650188,12650188,12650188,12650188,12650188,12650188,12650188,12650188,12650188
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1461,1,1.000,2964859,2964859,2964859,2964859,2964859,2964859,2964859,2964859,2964859
1462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1464,2,2.000,549128,549128,1825896,1187512,1825896,1825896,1825896,1825896,1825896
1465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1466,1,1.000,1748257,1748257,1748257,1748257,1748257,1748257,1748257,1748257,1748257
1467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1468,1,1.000,943331,943331,943331,943331,943331,943331,943331,943331,943331
1469,2,2.000,475970,475970,1627766,1051868,1627766,1627766,1627766,1627766,1627766
1470,1,1.000,1429038,1429038,1429038,1429038,1429038,1429038,1429038,1429038,1429038
1471,1,1.000,4073744,4073744,4073744,4073744,4073744,4073744,4073744,4073744,4073744
1472,1,1.000,1651083,1651083,1651083,1651083,1651083,1651083,1651083,1651083,1651083
1473,1,1.000,1355940,1355940,1355940,1355940,1355940,1355940,1355940,1355940,1355940
1474,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1475,3,3.000,539815,539815,1420377,2488490,5505280,5505280,5505280,5505280,5505280
1476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1477,2,2.000,237420,237420,1746987,992203,1746987,1746987,1746987,1746987,1746987
1478,1,1.000,2994779,2994779,2994779,2994779,2994779,2994779,2994779,2994779,2994779
1479,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1481,2,2.000,1393184,1393184,12733426,7063305,12733426,12733426,12733426,12733426,12733426
1482,1,1.000,4576195,4576195,4576195,4576195,4576195,4576195,4576195,4576195,4576195
1483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,2,2.000,218465,218465,2883594,1551029,2883594,2883594,2883594,2883594,2883594
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1490,1,1.000,4780054,4780054,4780054,4780054,4780054,4780054,4780054,4780054,4780054
1491,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1492,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,1,1.000,1463831,1463831,1463831,1463831,1463831,1463831,1463831,1463831,1463831
1495,1,1.000,2928438,2928438,2928438,2928438,2928438,2928438,2928438,2928438,2928438
1496,1,1.000,3567184,3567184,3567184,3567184,3567184,3567184,3567184,3567184,3567184
1497,1,1.000,12960585,12960585,12960585,12960585,12960585,12960585,12960585,12960585,12960585
1498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1499,1,1.000,533270,533270,533270,533270,533270,533270,533270,533270,533270
1500,1,1.000,1461996,1461996,1461996,1461996,1461996,1461996,1461996,1461996,1461996
1501,1,1.000,1734991,1734991,1734991,1734991,1734991,1734991,1734991,1734991,1734991
1502,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1503,1,1.000,5470972,5470972,5470972,5470972,5470972,5470972,5470972,5470972,5470972
1504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1508,1,1.000,533346,533346,533346,533346,533346,533346,533346,533346,533346
1509,1,1.000,4400080,4400080,4400080,4400080,4400080,4400080,4400080,4400080,4400080
1510,1,1.000,3018822,3018822,3018822,3018822,3018822,3018822,3018822,3018822,3018822
1511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,2,2.000,593173,593173,4688415,2640794,4688415,4688415,4688415,4688415,4688415
1514,1,1.000,12073422,12073422,12073422,12073422,12073422,12073422,12073422,12073422,12073422
1515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1518,1,1.000,4379773,4379773,4379773,4379773,4379773,4379773,4379773,4379773,4379773
1519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1522,1,1.000,3057065,3057065,3057065,3057065,3057065,3057065,3057065,3057065,3057065
1523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1526,2,2.000,1986732,1986732,12153685,7070208,12153685,12153685,12153685,12153685,12153685
1527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1528,1,1.000,2983933,2983933,2983933,2983933,2983933,2983933,2983933,2983933,2983933
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,2,2.000,540050,540050,1864298,1202174,1864298,1864298,1864298,1864298,1864298
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,1,1.000,5478662,5478662,5478662,5478662,5478662,5478662,5478662,5478662,5478662
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1538,2,2.000,1811191,1811191,4709153,3260172,4709153,4709153,4709153,4709153,4709153
1539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1540,1,1.000,1396306,1396306,1396306,1396306,1396306,1396306,1396306,1396306,1396306
1541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1542,1,1.000,12276505,12276505,12276505,12276505,12276505,12276505,12276505,12276505,12276505
1543,1,1.000,1344789,1344789,1344789,1344789,1344789,1344789,1344789,1344789,1344789
1544,1,1.000,2829650,2829650,2829650,2829650,2829650,2829650,2829650,2829650,2829650
1545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1546,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1547,1,1.000,1841997,1841997,1841997,1841997,1841997,1841997,1841997,1841997,1841997
1548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1549,1,1.000,3131501,3131501,3131501,3131501,3131501,3131501,3131501,3131501,3131501
1550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1552,1,1.000,1443323,1443323,1443323,1443323,1443323,1443323,1443323,1443323,1443323
1553,1,1.000,2863232,2863232,2863232,2863232,2863232,2863232,2863232,2863232,2863232
1554,1,1.000,1341299,1341299,1341299,1341299,1341299,1341299,1341299,1341299,1341299
1555,1,1.000,439531,439531,439531,439531,439531,439531,439531,439531,439531
1556,2,2.000,1817774,1817774,4354221,3085997,4354221,4354221,4354221,4354221,4354221
1557,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1558,1,1.000,13395554,13395554,13395554,13395554,13395554,13395554,13395554,13395554,13395554
1559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1560,1,1.000,2923379,2923379,2923379,2923379,2923379,2923379,2923379,2923379,2923379
1561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1562,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1563,1,1.000,13396305,13396305,13396305,13396305,13396305,13396305,13396305,13396305,13396305
1564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1565,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1568,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1572,1,1.000,1820864,1820864,1820864,1820864,1820864,1820864,1820864,1820864,1820864
1573,1,1.000,946206,946206,946206,946206,946206,946206,946206,946206,946206
1574,1,1.000,1372720,1372720,1372720,1372720,1372720,1372720,1372720,1372720,1372720
1575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1576,3,3.000,506511,506511,1455211,2018159,4092756,4092756,4092756,4092756,4092756
1577,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578,3,3.000,217641,217641,437391,4331199,12338566,12338566,12338566,12338566,12338566
1579,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1580,1,1.000,1834577,1834577,1834577,1834577,1834577,1834577,1834577,1834577,1834577
1581,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1582,1,1.000,1655594,1655594,1655594,1655594,1655594,1655594,1655594,1655594,1655594
1583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584,1,1.000,4604829,4604829,4604829,4604829,4604829,4604829,4604829,4604829,4604829
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,1,1.000,2753803,2753803,2753803,2753803,2753803,2753803,2753803,2753803,2753803
1589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,2,2.000,538281,538281,2882487,1710384,2882487,2882487,2882487,2882487,2882487
1592,1,1.000,1396481,1396481,1396481,1396481,1396481,1396481,1396481,1396481,1396481
1593,1,1.000,1395759,1395759,1395759,1395759,1395759,1395759,1395759,1395759,1395759
1594,3,3.000,436150,436150,1894177,1415466,1916071,1916071,1916071,1916071,1916071
1595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1596,3,3.000,249010,249010,1454526,2131201,4690069,4690069,4690069,4690069,4690069
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,1,1.000,2094660,2094660,2094660,2094660,2094660,2094660,2094660,2094660,2094660
1599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1600,2,2.000,216445,216445,5553894,2885169,5553894,5553894,5553894,5553894,5553894
1601,1,1.000,1659839,1659839,1659839,1659839,1659839,1659839,1659839,1659839,1659839
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,1,1.000,1425881,1425881,1425881,1425881,1425881,1425881,1425881,1425881,1425881
1604,1,1.000,1404253,1404253,1404253,1404253,1404253,1404253,1404253,1404253,1404253
1605,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1606,2,2.000,1607424,1607424,4416010,3011717,4416010,4416010,4416010,4416010,4416010
1607,1,1.000,5511025,5511025,5511025,5511025,5511025,5511025,5511025,5511025,5511025
1608,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,1,1.000,1606297,1606297,1606297,1606297,1606297,1606297,1606297,1606297,1606297
1611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1612,1,1.000,4554594,4554594,4554594,4554594,4554594,4554594,4554594,4554594,4554594
1613,1,1.000,1343988,1343988,1343988,1343988,1343988,1343988,1343988,1343988,1343988
1614,1,1.000,4324764,4324764,4324764,4324764,4324764,4324764,4324764,4324764,4324764
1615,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1616,1,1.000,5824639,5824639,5824639,5824639,5824639,5824639,5824639,5824639,5824639
1617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1618,1,1.000,1367954,1367954,1367954,1367954,1367954,1367954,1367954,1367954,1367954
1619,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1620,2,2.000,435995,435995,4596659,2516327,4596659,4596659,4596659,4596659,4596659
1621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1622,2,2.000,226596,226596,1846105,1036350,1846105,1846105,1846105,1846105,1846105
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,1,1.000,4712128,4712128,4712128,4712128,4712128,4712128,4712128,4712128,4712128
1625,1,1.000,1909375,1909375,1909375,1909375,1909375,1909375,1909375,1909375,1909375
1626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1627,1,1.000,3032142,3032142,3032142,3032142,3032142,3032142,3032142,3032142,3032142
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,1,1.000,1433793,1433793,1433793,1433793,1433793,1433793,1433793,1433793,1433793
1630,2,2.000,4375051,4375051,13617589,8996320,13617589,13617589,13617589,13617589,13617589
1631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,1,1.000,1388278,1388278,1388278,1388278,1388278,1388278,1388278,1388278,1388278
1635,1,1.000,2999785,2999785,2999785,2999785,2999785,2999785,2999785,2999785,2999785
1636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1637,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1638,1,1.000,1410699,1410699,1410699,1410699,1410699,1410699,1410699,1410699,1410699
1639,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,1,1.000,4079352,4079352,4079352,4079352,4079352,4079352,4079352,4079352,4079352
1641,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1642,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1644,2,2.000,1729281,1729281,4606730,3168005,4606730,4606730,4606730,4606730,4606730
1645,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1646,1,1.000,4662092,4662092,4662092,4662092,4662092,4662092,4662092,4662092,4662092
1647,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1649,1,1.000,13498785,13498785,13498785,13498785,13498785,13498785,13498785,13498785,13498785
1650,1,1.000,1347700,1347700,1347700,1347700,1347700,1347700,1347700,1347700,1347700
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,1,1.000,2091313,2091313,2091313,2091313,2091313,2091313,2091313,2091313,2091313
1653,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1654,2,2.000,525763,525763,3145350,1835556,3145350,3145350,3145350,3145350,3145350
1655,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,1,1.000,2801861,2801861,2801861,2801861,2801861,2801861,2801861,2801861,2801861
1658,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1660,1,1.000,1325528,1325528,1325528,1325528,1325528,1325528,1325528,1325528,1325528
1661,1,1.000,220976,220976,220976,220976,220976,220976,220976,220976,220976
1662,2,2.000,5517527,5517527,5823824,5670675,5823824,5823824,5823824,5823824,5823824
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1667,1,1.000,1847727,1847727,1847727,1847727,1847727,1847727,1847727,1847727,1847727
1668,1,1.000,3040673,3040673,3040673,3040673,3040673,3040673,3040673,3040673,3040673
1669,1,1.000,1503676,1503676,1503676,1503676,1503676,1503676,1503676,1503676,1503676
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,2,2.000,1401840,1401840,1439640,1420740,1439640,1439640,1439640,1439640,1439640
1672,2,2.000,3004270,3004270,5926852,4465561,5926852,5926852,5926852,5926852,5926852
1673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1675,1,1.000,566130,566130,566130,566130,566130,566130,566130,566130,566130
1676,1,1.000,4474270,4474270,4474270,4474270,4474270,4474270,4474270,4474270,4474270
1677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1678,1,1.000,1849271,1849271,1849271,1849271,1849271,1849271,1849271,1849271,1849271
1679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1680,2,2.000,1408649,1408649,2101643,1755146,2101643,2101643,2101643,2101643,2101643
1681,1,1.000,3633981,3633981,3633981,3633981,3633981,3633981,3633981,3633981,3633981
1682,1,1.000,3264256,3264256,3264256,3264256,3264256,3264256,3264256,3264256,3264256
1683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,1,1.000,5573282,5573282,5573282,5573282,5573282,5573282,5573282,5573282,5573282
1686,1,1.000,2118142,2118142,2118142,2118142,2118142,2118142,2118142,2118142,2118142
1687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1688,1,1.000,4440514,4440514,4440514,4440514,4440514,4440514,4440514,4440514,4440514
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,1,1.000,3112667,3112667,3112667,3112667,3112667,3112667,3112667,3112667,3112667
1691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1692,1,1.000,1699558,1699558,1699558,1699558,1699558,1699558,1699558,1699558,1699558
1693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1694,2,2.000,1718902,1718902,5875578,3797240,5875578,5875578,5875578,5875578,5875578
1695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1696,1,1.000,1457968,1457968,1457968,1457968,1457968,1457968,1457968,1457968,1457968
1697,1,1.000,5517580,5517580,5517580,5517580,5517580,5517580,5517580,5517580,5517580
1698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1699,1,1.000,1996242,1996242,1996242,1996242,1996242,1996242,1996242,1996242,1996242
1700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1701,1,1.000,989385,989385,989385,989385,989385,989385,989385,989385,989385
1702,1,1.000,5465935,5465935,5465935,5465935,5465935,5465935,5465935,5465935,5465935
1703,1,1.000,1390973,1390973,1390973,1390973,1390973,1390973,1390973,1390973,1390973
1704,1,1.000,533270,533270,533270,533270,533270,533270,533270,533270,533270
1705,2,2.000,962825,962825,2010326,1486575,2010326,2010326,2010326,2010326,2010326
1706,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1707,1,1.000,1436567,1436567,1436567,1436567,1436567,1436567,1436567,1436567,1436567
1708,1,1.000,1465628,1465628,1465628,1465628,1465628,1465628,1465628,1465628,1465628
1709,2,2.000,4127428,4127428,12620846,8374137,12620846,12620846,12620846,12620846,12620846
1710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1713,1,1.000,5939049,5939049,5939049,5939049,5939049,5939049,5939049,5939049,5939049
1714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1719,1,1.000,5347045,5347045,5347045,5347045,5347045,5347045,5347045,5347045,5347045
1720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1722,1,1.000,5455827,5455827,5455827,5455827,5455827,5455827,5455827,5455827,5455827
1723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1724,1,1.000,3540980,3540980,3540980,3540980,3540980,3540980,3540980,3540980,3540980
1725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1727,1,1.000,1868041,1868041,1868041,1868041,1868041,1868041,1868041,1868041,1868041
1728,1,1.000,3178348,3178348,3178348,3178348,3178348,3178348,3178348,3178348,3178348
1729,1,1.000,3026521,3026521,3026521,3026521,3026521,3026521,3026521,3026521,3026521
1730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1731,1,1.000,1392063,1392063,1392063,1392063,1392063,1392063,1392063,1392063,1392063
1732,2,2.000,2144578,2144578,4225396,3184987,4225396,4225396,4225396,4225396,4225396
1733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1735,1,1.000,12187016,12187016,12187016,12187016,12187016,12187016,12187016,12187016,12187016
1736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1737,2,2.000,529995,529995,3533281,2031638,3533281,3533281,3533281,3533281,3533281
1738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,1,1.000,2835558,2835558,2835558,2835558,2835558,2835558,2835558,2835558,2835558
1742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1743,1,1.000,5895435,5895435,5895435,5895435,5895435,5895435,5895435,5895435,5895435
1744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1747,1,1.000,4346161,4346161,4346161,4346161,4346161,4346161,4346161,4346161,4346161
1748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1749,1,1.000,3534361,3534361,3534361,3534361,3534361,3534361,3534361,3534361,3534361
1750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1751,1,1.000,2055282,2055282,2055282,2055282,2055282,2055282,2055282,2055282,2055282
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,2,2.000,3156828,3156828,4613859,3885343,4613859,4613859,4613859,4613859,4613859
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,1,1.000,5428978,5428978,5428978,5428978,5428978,5428978,5428978,5428978,5428978
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,1,1.000,1409650,1409650,1409650,1409650,1409650,1409650,1409650,1409650,1409650
1759,2,2.000,221694,221694,2088644,1155169,2088644,2088644,2088644,2088644,2088644
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,1,1.000,3531392,3531392,3531392,3531392,3531392,3531392,3531392,3531392,3531392
1762,1,1.000,1665532,1665532,1665532,1665532,1665532,1665532,1665532,1665532,1665532
1763,1,1.000,1692476,1692476,1692476,1692476,1692476,1692476,1692476,1692476,1692476
